id,name,iso_code,arabic_name,english_name
1,Qafár af,aa,عفري,Afar
4,Afrikaans,af,أفريقاني,Afrikanns
5,Akan,ak,أكاني,Akan
6,አማርኛ,am,أمهري,Amharic
8,عربي,ar,عربي,Arabic
9,অসমীয়া,as,آسامي,Assamese
10,авар мацӀ,av,أواري,Avar
12,Azərbaycanca,az,أذري,Azerbaijani
13,بلوشي,bal,بلوشي,Balochi
15,Български,bg,بلغاري,Bulgarian
16,براهوئي,brh,براهوئي,Brahui
18,Bamanankan,bm,بامبارا,Bambara
19,বাংলা,bn,بنغالي,Bengali
22,Bosanski,bs,بوسني,Bosnian
23,كتالاني,ca,كتالاني,Catalan
24,Нохчий,ce,شيشاني,Chechen
28,Česky,cs,تشيكي,Czech
32,Dansk,da,دنماركي,Danish
33,Deutsch,de,ألماني,German
34,ދިވެހި ބަސް,dv,ديفهي,Dhivehi
37,Ελληνικά,el,يوناني,Greek
38,English,en,إنجليزي,English
40,Español,es,إسباني,Spanish
41,إستوني,et,إستوني,Estonian
43,فارسی,fa,فارسي,Persian
44,Fulfulde,ff,فولاني,Fula
45,Suomi,fi,فنلندي,Finnish
48,Français,fr,فرنسي,French
54,ગુજરાતી,gu,غوجاراتي,Gujrati
56,Hausa,ha,هوسا,Hausa
57,عبري,he,عبري,Hebrew
58,हिन्दी,hi,هندي,Hindi
62,Magyar,hu,هنجاري (مجري),Hungarian
63,Հայերեն,hy,أرميني,Armenian
66,Indonesia,id,إندونيسي,Indonesian
72,Íslenska,is,آيسلندي,Icelandic
73,Italiano,it,إيطالي,Italian
75,日本語,ja,ياباني,Japanese
77,ქართული,ka,جورجي,Georgian
81,Қазақша,kk,كازاخي,Kazakh
83,ភាសាខ្មែរ,km,خميري,Khmer
84,ಕನ್ನಡ,kn,كنادي,Kannada
85,한국어,ko,كوري,Korean
87,كشميري,ks,كشميري,Kashmiri
88,كوردی سۆرانی,ku,كردي,kurdish
91,Kyrgyz,ky,قرغيزي,Kyrgyz
94,Luganda,lg,لوغندي,Luganda
98,lietuvių,lt,ليتواني,Lithuanian
100,latviešu,lv,لاتفي,Latvian
101,Malagasy,mg,ملاغاشي,⁠⁠⁠Malagasy
104,Македонски,mk,مقدوني,Macedonian
105,മലയാളം,ml,مليالم (مليباري),Malayalam
106,Монгол,mn,منغولي,Mangolian
107,मराठी,mr,ماراثي,Marathi
108,Bahasa Melayu,ms,ملايو,Malay
110,မြန်မာဘာသာ,my,بورمي,Burmese
114,नेपाली,ne,نيبالي,Nepali
116,Nederlands,nl,هولندي,Dutch
121,chiCheŵa,ny,شيشيوا (نيانجا),Chewa
125,oromoo,om,أورومي,Oromo
129,Polski,pl,بولندي,Polish
